job_posting_id,title,description,location
8dde7db7-4d78-4f81-a05f-ce021b079987,Paid Summer Marketing Intern,"Continental Properties is looking for a Summer 2026 Marketing Intern to join our team of professionals at our home office in Menomonee Falls, Wisconsin. You will work with our Marketing team, our onsite apartment communities, and other Continental employees on daily marketing activities. You will create awareness and drive demand for our apartment communities contributing to their success. Position Specifics: Full-Time Internship during Summer 2026 Pay: $16.00 - $18.00 per hour Essential Responsibilities: Social Media Create paid Facebook ads and graphics for organic Facebook posts. Email Marketing Lead email marketing campaigns to boost apartment tours & leases Outreach Marketing Assist onsite teams with outreach marketing; create flyers, graphics, social media posts. Auditing Auditing of all online assets including social media pages, online reviews, community websites & ILS sites Reporting Work with Marketing team members on expense reporting, Google Ads/social media monthly reports. Skills for Success: In progress of obtaining a Bachelor’s Degree in Marketing or related field Experience with basic content management systems (CMS), Search Engine Optimization (SEO), Search Engine Marketing (SEM), and HTML Experience using Facebook, Instagram, and other social media platforms Why You'll Love Life at Continental: Our award-winning culture fosters innovation and empowers our team members to lead. Here are some of the reasons that our team members continue to vote for us as a Top Workplace: Foundational Experiences: Through our internship program, you will build upon your skills and work on projects that make an impact! Learn more about our dynamic internship program here! Career Growth : You'll have the tools, training, and opportunities to build a foundational career in your field of interest. As an intern, you gain experience through hands-on training, meaningful project work, collaboration, and applicable on-the-job experience. In addition, interns are exposed to all areas of our business to further their learning and professional growth. Balance: We recognize that balance varies for everyone, and we support our team members with that in mind. Recharge with vacation time, paid holidays, and half-days on Fridays during designated months. Community & Connection: Build relationships through informal gatherings, lunches, community and company events, volunteer opportunities, and a vibrant social culture. Learn more about recent Continental events here! Culture of Belonging: The Continental IDEA (Inclusion, Diversity, Equity, & Allies) is our commitment to evolving our culture where team members feel a sense of belongingness each day. Our You Belong Here Initiative and Business Resource Groups focus on fostering an inclusive and equitable work environment for all. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender, gender identity or expression, or veteran status. We are proud to be an equal opportunity workplace. We comply with the Americans with Disabilities Act (ADA), and all applicable state and local fair employment practices laws, and are committed to providing equal employment opportunities to qualified individuals with disabilities. For the benefit of our residents, the communities we serve, and our co-workers, all applicants are required to pass a post-offer criminal background check prior to joining the Continental team* Equal Opportunity Employer This employer is required to notify all applicants of their rights pursuant to federal employment laws. For further information, please review the Know Your Rights notice from the Department of Labor.","Menomonee Falls, WI"
45c91453-72a6-4af5-b8ae-3f83fbb81b16,Marketing Intern,"This position must meet Export Control compliance requirements, therefore a “US Person” as defined by 22 C.F.R. § 120.15 is required. “US Person” includes US Citizen, lawful permanent resident, refugee, or asylee. In compliance with federal law, all persons hired will be required to verify identity and eligibility to work in the United States and to complete the required employment eligibility verification form upon hire. About the Company Canyon AeroConnect stands as one of the world’s leading suppliers of avionic-standard aircraft communications, navigation and audio/intercom systems. Canyon’s products have been widely adopted and proven in-service across a wide range of civilian, paramilitary and military fixed-wing and rotorcraft applications. Over the years, we’ve become known as the benchmark in aircraft tactical communication and audio equipment for Air Ambulance, Law Enforcement, SAR, EMS, Electronic News Gathering, Military and Marine applications. Products include digital and analog radio/audio management systems, Tac/Com, VHF/UHF radio systems, intercoms, data interface accessories, and aural warning. Position Overview We are seeking a motivated and detail-oriented Marketing Intern to support our sales and marketing team. This internship offers hands-on experience in B2B and industrial marketing within the aerospace manufacturing sector. The intern will assist with content creation, market research, digital marketing, and sales support initiatives. Key Responsibilities Lead efforts in creating marketing materials such as brochures, presentations, datasheets, and case studies Coordinate website updates and content management (product pages, news, blog posts) Manage and schedule content for social media platforms (e.g., LinkedIn) Coordinate and procure material stock and material logistics for trade show and industry event preparation Support CRM and sales enablement activities (lead lists, email campaigns, tracking) Analyze basic marketing metrics and prepare summary reports Collaborate with engineering, sales, and operations teams to understand products and capabilities Conduct market and competitor research within the aerospace and manufacturing industries Qualifications Currently pursuing a degree in Marketing, Business, Communications, Engineering, or a related field Strong written and verbal communication skills Interest in aerospace, manufacturing, or industrial B2B marketing Proficient in Microsoft Office (Word, PowerPoint, Excel) Organized, detail-oriented, and able to manage multiple tasks Preferred Skills (Not Required) Familiarity with digital marketing tools (CMS, email platforms, social media management tools) Basic graphic design skills (Photoshop, Canva, Adobe InDesign/Illustrator) Experience with CRM systems. Understanding of technical or engineered products Familiarity with data analysis and reporting (PowerBI, Datarails) What You’ll Gain Real-world experience in aerospace and advanced manufacturing marketing Exposure to B2B, technical, and industrial marketing strategies Mentorship from experienced marketing and industry professionals Opportunity to contribute to meaningful, real projects Supervisory Responsibilities: No direct reports Physical Demands: The physical demands described here are representative of those that must be met by an employee to successfully perform the essential functions of this job. Tasks involve light physical effort in sedentary to light work; may involve some lifting, carrying, pushing and/or pulling of objects or materials (5 – 10 lbs) Tasks may involve extended periods of time at a keyboard or work station. Work Environment: The work environment characteristics described here are representative of those an employee encounters while performing the essential functions of this job. Reasonable accommodations may be made to enable individuals with disabilities to perform the essential functions. While performing the aforementioned job duties, the employee mainly works in an office setting; that is relatively quiet and has temperature control systems. This job description is not intended to be all inclusive of every job function, duty and responsibility. Duties may increase, decrease and/or change as deemed necessary to support the department operations. Canyon AeroConnect is proud to be an Equal Opportunity Employer. We consider all qualified applicants without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran. If you require an accommodation in the application process, please contact HR at 928-708-1550.","Prescott, AZ, US"
7aeca9cc-ea59-4537-9999-cb83f0bcb18b,"Summer Intern, Content Analytics","Responsibilities: Who We Are: SiriusXM and its brands (Pandora,SXM Media, AdsWizz, Simplecast, and SiriusXM Connected Vehicle Services) are leading a new era of audio entertainment and services by delivering the most compelling subscription and ad-supported audio entertainment experience for listeners - in the car, at home, and anywhere on the go with connected devices. Our vision is to shape the future of audio, where everyone can be effortlessly connected to the voices, stories and music they love wherever they are. This is the place where a diverse group of emerging talent and legends alike come to share authentic and purposeful songs, stories, sounds and insights through some of the best programming and technology in the world. Our critically-acclaimed, industry-leading audio entertainment encompasses music, sports, comedy, news, talk, live events, and podcasting. No matter their individual role, each of our employees plays a vital part in bringing SiriusXM’s vision to life every day. Pandora: Pandora, a subsidiary of SiriusXM, is the largest ad-supported audio entertainment streaming service in the U.S. Pandora provides consumers with a uniquely-personalized music and podcast listening experience with its proprietary Music Genome Project® and Podcast Genome Project® technology. Pandora is available through its mobile app, the web, and integrations with more than 2,000 connected products. How you’ll make an impact: This position will support our Content Analytics team, where you'll have ownership over your own projects and the opportunity to learn from experienced analysts. In this role you'll be working with SiriusXM + Pandora's analytics teams to uncover insights into the performance of our consumer products and content recommendation systems, and create new reporting focused on product health. We're looking for someone passionate about using insights to help drive decisions, and who is interested in music, listener experience, and data analytics. The ideal candidate will blend strong quantitative skills with a keen business analytics sense, and exhibit strong problem solving and critical thinking skills. What you’ll do: Collaborate with cross-functional groups including product, science, and engineering to identify key product opportunities and operational gaps. Develop quantitative analysis using data extracted from Amazon Web Services (AWS) and Databricks Analyze key listener metrics and ideate new measures for product health Build out visualizations of key metrics for consumption by product, science, and engineering teams. Present analytical approach and findings to key stakeholders. Perform ad-hoc investigation as required. What you’ll need: Internships are open to current students enrolled at a university (those graduating by May 2027 are preferred) and recent graduates who graduated within the 12-month period prior to the start of the internship as well as broadcasting schools with one-year programs that provide certificates of completion. Strong interest in audio entertainment and a desire to learn about content analytics Excellent time management and attention to detail Excellent written and verbal communication skills Interpersonal skills and ability to interact and work with other staff Willingness to take initiative and to follow through on projects Ability to work independently and in a team environment Ability to pay attention to details and be organized Commitment to “internal client” and customer service principles Thorough knowledge of MS-Office and Google Suite (Outlook, Word, Excel, PowerPoint, Google Sheets, Google Slides) Experience with data analysis tools such as Excel and SQL. R and Python experience preferred. Familiarity with cloud platforms such as Google Cloud Platform (GCP), Amazon Web Services (AWS) and data visualization tools such as Tableau or Power BI Familiarity with Git and/or Bitbucket Must have legal right to work in the U.S. At SiriusXM, we carefully consider a wide range of factors when determining compensation, including your background and experience. These considerations can cause your compensation to vary. We expect the base salary for this position to be $37-40/hr and will depend on your skills, qualifications, and experience. Additionally, this role might be eligible for discretionary short-term and long-term incentives. We encourage all interested candidates to apply. Our goal at SiriusXM is to provide and maintain a work environment that fosters mutual respect, professionalism and cooperation. SiriusXM is an equal opportunity employer that does not discriminate on the basis of actual or perceived race, creed, color, religion, national origin, ancestry, alienage or citizenship status, age, disability or handicap, sex, gender identity, marital status, familial status, veteran status, sexual orientation or any other characteristic protected by applicable federal, state or local laws. The requirements and duties described above may be modified or waived by the Company in its sole discretion without notice.","New York, NY, US"
d3846728-eaad-4228-a548-27aaeda50257,Digital Intern (NYC),"About RealSelf: For two decades, RealSelf has been the trusted authority in the aesthetics space. Now, we're evolving into a dynamic digital ecosystem that puts consumers at the center of their aesthetic journey. As the only destination combining verified patient experiences, board-certified expert guidance, and cutting-edge technology, RealSelf empowers millions to make confident, informed decisions about their aesthetic goals. Role Overview: RealSelf is looking for a part-time Digital Intern for Summer 2026 . This is a 10-week hybrid role with remote flexibility (once per week office attendance). You’ll work across social, content, and analytics to support RealSelf digital campaigns, trend research, and audience growth. You'll work with our Digital Team and report directly to our Head of Digital. Internship Dates: Tuesday, June 2nd - Thursday, August 6th, 2026 [10 weeks] Work Days: Tuesday - Thursday, 9-5pm ET Location: This is a hybrid role with remote flexibility and the expectation of coming into the office at least once per week on either a Tuesday or Wednesday. Key Responsibilities: Social Content Support: Assist in brainstorming, planning, and creating engaging content for our social platforms (Instagram, TikTok, YouTube, etc.). Help with filming, editing, and scheduling posts Newsletter Content Support: Assist in planning and building newsletter content in collaboration with our copywriting team. Maintain the newsletter content calendar, create supporting graphics, and update templates as needed Analytics: Learn to track content performance, report on engagement metrics, and contribute to ideas for improvement based on data insight Requirements: Familiarity with social platforms, particularly Instagram, TikTok, and YouTube, and a love for social media trends Eager to learn content creation (experience with video editing software like CapCut is a plus) Eager to learn newsletter development and strategy (experience with Iterable or a similar newsletter platform is a plus) Strong communication skills and ability to work in a collaborative, fast-paced environment Ideal Qualities: You are located in New York City (or community distance to) You have a passion for beauty and pop culture You operate without ego and are a collaborative team player with a proactive and entrepreneurial mindset You have exceptional organizational skills and attention to detail RealSelf is an Equal Opportunity/Affirmative Action employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, or protected veteran status. More About RealSelf BeautyMatter -RealSelf’s New “Omnichannel Content Flywheel” Is Quickly Paying Off Forbes - Inside RealSelf’s Rebrand Adweek - Cosmetic Surgery Platform RealSelf Appoints New CEO to Spur Editorial Expansion Tech Crunch - RealSelf, a community for cosmetic treatments, raises $40 million We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us. Compensation will be evaluated based on experience","New York, United States"
e2c2fc4f-1ad0-40e6-9909-cbee827c0fc0,"Intern - Marketing, Dolce Vita - NYC","About Steve Madden From a small Queens factory to a global fashion powerhouse, Steve Madden has always been about pushing boundaries. We don’t just follow trends—we set them. Our culture is fast-paced, creative, and entrepreneurial, powered by bold ideas and the people who bring them to life. If you’re ready to dive into the fashion industry, learn from the best, and make real contributions, this is the place for you. SUMMER INTERNSHIP Our Summer Internship runs for 10 weeks, from June 8th to August 14th, 2026 . Get hands-on experience at one of the most iconic fashion brands. This program is designed to give you real-world exposure, meaningful projects, and a front-row seat to how we create, market, and sell the trends of tomorrow. Note: All interns must be present for the full 10-week duration. This is a paid internship at $ 17.00 an hour. All interns are responsible for all housing and travel. What You’ll Do Research social trends Help team with social photoshoots and content creation Support with all branded marketing events and launches Community management Who You Are A passionate, driven student or recent grad eager to learn. A team player with a creative mindset and strong attention to detail. A self-starter who thrives in a fast-paced environment. Perks & Benefits Mentorship from industry pros. Networking opportunities with leaders and peers. Exclusive behind-the-scenes look at the fashion industry. 40% off house brands: Steve Madden, Dolce Vita, Betsey Johnson Join us for a summer of style, creativity, and hands-on learning. Apply now and make your mark at Steve Madden!","New York, NY"
0fb6de10-d6e4-4c51-9128-4b353f2df841,Multimedia Marketing Intern,"Lensa is a career site that helps job seekers find great jobs in the US. We are not a staffing firm or agency. Lensa does not hire directly for these jobs, but promotes jobs on LinkedIn on behalf of its direct clients, recruitment ad agencies, and marketing partners. Lensa partners with DirectEmployers to promote this job for EBSCO Information Services. Clicking ""Apply Now"" or ""Read more"" on Lensa redirects you to the job board/employer site. Any information collected there is subject to their terms and privacy notice. EBSCO Information Services (EBSCO) delivers a fully optimized research experience, seamlessly integrated with a powerful discovery platform to support the information needs and maximize the research experience of our end-users. Headquartered in Ipswich, MA, EBSCO employs more than 2,700 people worldwide, with most embracing hybrid or remote work models. As an AI-enabled service leader, we thrive on innovation, forward-thinking strategies, and the dedication of our exceptional team. At EBSCO, we're driven to inspire, empower and support research. Our mission is to transform lives by providing reliable and relevant information - when, where and how people need it. We're seeking dynamic, creative individuals whose diverse perspectives will help us achieve this global, inclusive mission. Join us to help make an impact. Your Opportunity EBSCO invites you to apply to participate in our Marketing internship program, running June 1st through August 7 th 2026. Marketing interns will take on a variety of Marketing responsibilities and tasks to acquire and practice practical marketing skills, as well as gain experience using leading marketing techniques. For examples of EBSCO's creative work, please visit ourresources page (https://about.ebsco.com/resources?f%5B0%5D=res_type%3AVideo) . As part of the EIS Summer Intern Program, you'll enjoy dedicated intern orientation programming, experience the benefits of joining a cohort, and participate in enrichment events with fellow interns across the company. To learn more about the EIS Summer Internship Program, please visit - https://www.ebsco.com/about/internship-opportunities What You'll Do With the guidance of a Multimedia Marketing mentor, the Multimedia Marketing Intern will engage in: Internal Business and Creative Processes Shadow multimedia team members to observe project lifecycles from concept to delivery. Attend team meetings and cross-functional check-ins to gain insights into how design supports business goals. Hands-On Training in Design and Multimedia Software Complete guided tutorials and training modules on industry-standard tools such as After Effects, Premiere Pro, Photoshop, and Illustrator. Assist in maintaining and organizing design assets, templates, and file libraries. Independent Research on Emerging Multimedia Technologies Explore trends in motion design, generative AI, interactive media, or other relevant technologies. Capstone Final Project Work with the Multimedia Design Manager to define the scope and objectives of a final motion design piece (e.g., social media video, product animation, or concept prototype). Apply learned skills and research findings to develop a polished multimedia deliverable. Present the final project to the multimedia team and relevant stakeholders for review and feedback. About You Pursuing a Bachelor's Degree in Marketing, Communications, Media Studies, or a similar program graduating in December 2026 or later. Moderate to proficient experience using the Adobe Creative Suite of products, including Illustrator, Photoshop, After Effects, and Premiere Pro. A portfolio of creative projects you have worked on. Please provide a link to review in your submission. What Sets You Apart Interest in creating engaging multimedia content across multiple channels, whether as a dedicated creative or a skill that augments your marketing experience. Be a curious and enthusiastic problem-solver with a strong understanding of marketing principles. Willing to collaborate and practice independent work, as well as learn and practice new industry-specific marketing skills. Pay Range USD $20.00 - USD $26.00 /Hr. The actual salary offer will carefully consider a wide range of factors including your skills, qualifications, education, training, and experience, as well as the position's work location. EBSCO provides a generous benefits program including:?? Medical, Dental, Vision, Life and Disability Insurance and Flexible spending accounts?? Retirement Savings Plan Paid Parental Leave? Holidays and Paid Time Off (PTO)? Mentoring program? And much more! Check it out here: https://www.ebsco.com/about/benefits We are an equal opportunity employer and comply with all applicable federal, state, and local fair employment practices laws. We strictly prohibit and do not tolerate discrimination against employees, applicants, or any other covered persons because of race, color, sex, pregnancy status, age, national origin or ancestry, ethnicity, religion, creed, sexual orientation, gender identity, status as a veteran, and basis of disability or any other federal, state or local protected class. This policy applies to all terms and conditions of employment, including, but not limited to, hiring, training, promotion, discipline, compensation, benefits, and termination of employment. We comply with the Americans with Disabilities Act (ADA), as amended by the ADA Amendments Act, and all applicable state or local law. Not seeing the perfect job? Skills Join the EBSCO talent community to receive updates on new opportunities that align with your skills and interests - register using the links below: Experienced Talent Community (https://talent.ebsco.com/exp/talentcommunity/form) Early Career/Intern Talent Community Location US-Remote ID 2026-1945 Category Marketing Position Type Intern Remote Yes* If you have questions about this posting, please contact support@lensa.com","Washington, DC"
cf8f1bce-03c7-45e9-b939-8636442c6aa6,Content Marketing Intern,"You are the communicator of Flowith's vision and a storyteller. You will practice and deliver the concept of human-AI collaboration by turning complex AI technologies into stories that resonate with a global audience. Open to remote. Key Responsibilities Multi-Platform Content Creation: Create and adapt social media content for different platforms (Twitter/X, LinkedIn, Reddit, Instagram, etc.), exploring optimal formats from short posts to long threads Core Content Creation: Write high-quality product content, including long-form social content, deep-dive feature explainers, and step-by-step tutorials Long-form Creation: Assistthe content team in writing blog articles and newsletters with industry insights Performance Analysis: Assist with data reviews across channels User Story Creation: Identify and document compelling user cases from the community, creating compelling stories that amplify the 'human-AI collaboration' practice by Flowith Requirements Language Skills: English/Mandarin bilingual preferred Strong Writing Skills: Excellent English writing; capable of producing high-quality product reviews and brand storytelling content Digital Native and Creativity: Experience operating or contributing to high-quality social media accounts (Twitter/X, Medium, Substack, Reddit, etc.). Information Alchemy: Exceptional ability to quickly understand complex concepts and make them easy to understand for a broader audience. Global Mindset: Fluent English reading and writing; comfortable navigating international tech media and social platforms daily Bonus: Heavy user of AI tools or familiarity with AI/SaaS; existing Flowith users are a strong plus Benefits Workspace & Lifestyle: Pet-Friendly Policy: Bring your furry friends to work (we have resident cat & dog: an Orange tabby and a Golden Terrier Mix). Island Hackathons: Periodic team retreats to nearby islands for innovative coding sessions and team building Tech Community Events: Regular participation in global tech meetups and innovation showcases Dynamic Office Environment: Spaces that transform from productive workplaces by day to social hubs with bar and gaming areas by night Refreshments: Complimentary snacks and drinks Unlimited AI Tools: Free access to Flowith and other cutting-edge AI applications Wellness Program: Free Gym in Shanghai Office Work Arrangements Flexible Hours: Start your workday between 10AM-1PM with an 8-hour workday within a 5-day week (or customize your working hours to match your productivity peaks) Remote Work Options: Hybrid work model with flexibility to work from home Comprehensive Benefits Package Competitive Compensation: Industry-leading salary structure (base + options package) Premium Health Coverage: Comprehensive medical coverage Professional Growth: Dedicated budget for conferences, courses, and certifications","San Francisco, CA"
ab511eec-a0fe-49de-842b-ca6d6de07de9,"Digital Risk Intern, Remote (U.S.) | Bus./Econ/Math Majors","We are building a better working world by transforming businesses through the power of people, technology, and innovation. Our clients are at the heart of what we do. We’re focused on solving the key issues of our client buyers, building deeper relationships, and generating lasting value with significant impact. Our firm sets the standard for consulting services, fostering an environment that encourages career ownership at every stage. As a part of our Digital Risk team , you'll be at the forefront of this dynamic service line, driving change and delivering solutions that revolutionize business operations. You’ll help our clients in transformation and innovation efforts: driving growth, reducing costs, and managing risks proactively. Key Responsibilities: As an intern in our Digital Risk practice, you will have the opportunity to help transform businesses by tackling the most complex challenges with our clients in the areas of cyber, cloud, resilience, third party risk management, IT risk management and more. You will collaborate with clients from various sectors, ensuring they have robust risk reduction practices and solutions in place to enable, grow and safeguard their business. Skills & Qualifications: Currently pursuing bachelor’s or master's degree in management, Business or a related discipline with optional minors in Finance, Economics, Business or other related areas. A passion for technology and an ardent desire to work in risk management. The ability to analyze complicated financial, operational, and IT processes to find risks, evaluate controls that manage those risks, and spot any weaknesses. U.S. citizenship is required for candidates along with the ability to obtain and maintain a secret clearance or higher within the specified timeframe, as determined by engagement requirements. Access to reliable transportation to/from the office and client sites. A driver’s license is strongly recommended as ride share and public transportation options may not be available in all locations. The ability and willingness to travel and work in excess of standard hours when necessary. In certain circumstances, travel may be required beyond your work location based on client and project needs. A purpose-driven and growth-oriented professional with a passion for learning, a collaborative mindset, and a proven ability to innovate, adapt, and leverage technology to drive meaningful change in dynamic business environments. Proven analytical and problem-solving skills with a strong academic foundation in business and/or technology and demonstrated ability to evaluate complex issues and develop effective solutions. Compensation: The hourly pay range for this job, in the US, is $35.63 - $40.19 per hour. Individual salaries are based on education, geographic location, and alignment to the market data. Who We Are: We are an internationally recognized HR consultancy firm helping candidates match with the potential roles by using an Artificial Intelligence System which is free of cost. We are a global market leader who works with several top-tier companies, tech startups, freelancers, industry professionals, and subject matter experts for projects, internships, and jobs. Note: The successful application submission for the above role(s) will be conditional to your profile evaluation by our Recruitment Specialists using the AI system. We can let you know better once you submit your resume.","St Louis, MO"
89346ccf-edf5-4b21-a170-82ffa5a88d84,Electrical Engineer Intern,"Overview Wieland - Creating Value for Generations! Wieland is a global leader in copper and copper alloy manufacturing, processing, and distribution. We provide a large product and service portfolio including power, automotive, ammunition, coinage, construction materials, refrigeration, electronics and many other industries. To us, metal is more than material. Wieland's Cultural Values Wieland's culture is what makes for a fun and rewarding place to work! As a company, we benefit daily from our employees' knowledge and abilities.Â With our cultural vision, we place our core values at the heart of everything we do:Â safety ambition optimism reliability ownership diversity respect Wieland is hiring a Electrical Engineer Intern. The Electrical Engineer Intern will be responsible for developing engineering capabilities in design, development, product knowledge, problem solving and technical support while providing assistance to staff engineering, production and maintenance personnel.Â This role is located in Montpelier, OH and will be fully on-site. Responsibilities Electrical Engineer Intern Responsibilities: Coordinates with engineering, maintenance and contractors to complete projects Assist engineering, maintenance or operations in gathering data, analyzing and drawing engineering conclusions Assist in gathering information on standardization, new technologies and cost reduction ideas for capital expenditure requests Compile technical documentation for equipment manuals, troubleshooting guides and maintenance job plans All other duties as assigned Electrical Engineer Intern Qualifications Electrical Engineering Student, Sophomore level or above Proficient in Microsoft Office and Other Basic Computer Skills Good Written and Verbal Communication Skills AutoCAD (Preferred) Eligible to work in US (No Sponsorships Available) Qualifications Joining Wieland's team gives youâ€¦ Growth Opportunities We have over 9,000+ employees worldwide and 40+ locations in North America alone. Growth opportunities are limitless! Sustainability Wieland continues to break ground with eco-friendly solutions and push the barrier in sustainability for future generations Wieland is anÂ equal opportunity and affirmative action employer . We celebrate diversity and are committed to fostering an inclusive environment for all employees. Come join Wieland today and help us continue to build a global corporation we are all proud to belong to.","Montpelier, OH"
f3643062-48e9-4c18-9d40-01c21f398fea,Data Analysis Intern (Yearlong),"Lensa is a career site that helps job seekers find great jobs in the US. We are not a staffing firm or agency. Lensa does not hire directly for these jobs, but promotes jobs on LinkedIn on behalf of its direct clients, recruitment ad agencies, and marketing partners. Lensa partners with DirectEmployers to promote this job for AUMOVIO. Clicking ""Apply Now"" or ""Read more"" on Lensa redirects you to the job board/employer site. Any information collected there is subject to their terms and privacy notice. Company Description Since its spin-off in September 2025 AUMOVIO continues the business of the former Continental group sector Automotive as an independent company. The technology and electronics company offers a wide-ranging portfolio that makes mobility safe, exciting, connected, and autonomous. This includes sensor solutions, displays, braking and comfort systems as well as comprehensive expertise in software, architecture platforms, and assistance systems for software-defined vehicles. In the fiscal year 2024 the business areas, which now belong to AUMOVIO, generated sales of 19.6 billion Euro. The company is headquartered in Frankfurt, Germany and has about 87.000 employees in more than 100 locations worldwide. Ready to take your career to the next level? The future of mobility isn’t just anyone’s job. Make it yours! Join AUMOVIO. Own What’s Next. Job Description HOW YOU WILL MAKE AN IMPACT The Data Analysis Software Intern will be responsible for, but not limited, to the following: Create and maintain PowerBI visualization reports Design and document automated data analysis pipelines Document data sources used in the analysis Develop applications for process automation and standardization Develop and maintain a timing plan for the above topics Maintain meeting minutes and schedule of tasks Assistance with other tasks as needed and determined by management Qualifications WHAT YOU BRING TO THE ROLE Must be currently enrolled in a US accredited degree program pursuing a bachelor’s or master’s degree in Computer Science, Computer Engineering or equivalent Must have and maintain a minimum GPA of 3.2 Minimum Sophomore standing or higher Programming experience in C#, VBA or similar Practical knowledge of visualization tools, such as Excel or PowerBI Strong debugging and troubleshooting skills Interpersonal and organizational skills - must work well on team Excellent English (oral and written) communication skills – must be able to communicate clearly and effectively in person, conference calls and in writing Proficient in Microsoft Office products (Excel, Outlook, Word, PowerPoint) This is a year-long internship: Up to 40 hours a week during normal business hours (Monday - Friday) over the summer break and a minimum of 20 hours per week while in school. AUMOVIO is not able to pay relocation expenses for this opportunity Legal Authorization to work in the US is required. We will not sponsor individuals for employment visas now or in the future for this job opening EEO-Statement Additional Information EEO / AA / Disabled / Protected Veteran Employer. AUMOVIO offers equal employment opportunities to all qualified individuals, without regard to unlawful consideration to race, color, sex, sexual orientation, gender identity, age, religion, national origin, disability, veteran status, or any other status protected by applicable law. In addition, as a federal contractor, AUMOVIO complies with government regulations, where they apply, including affirmative action responsibilities for qualified individuals with a disability and protected veterans. To be considered, you must apply for a specific position for which AUMOVIO has a current posted job opening. Qualifying applications will be considered only for the specific opening(s) to which you apply. If you would like to be considered for additional or future job openings, we encourage you to reapply for other opportunities as they become available. Further, AUMOVIO provides reasonable accommodations to qualified individuals with a disability. Ready to take your career to the next level? The future of mobility isn’t just anyone’s job. Make it yours! Join AUMOVIO. Own What’s Next.** If you have questions about this posting, please contact support@lensa.com","Pontiac, MI"
